num_poste,num_poste,nom_usuel,lat,lon,alti,aaaammjj,rr,qrr,tn,qtn,htn,qhtn,tx,qtx,htx,qhtx,tm,qtm,tntxm,qtntxm,tampli,qtampli,tnsol,qtnsol,tn50,qtn50,dg,qdg,ffm,qffm,ff2m,qff2m,fxy,qfxy,dxy,qdxy,hxy,qhxy,fxi,qfxi,dxi,qdxi,hxi,qhxi,fxi2,qfxi2,dxi2,qdxi2,hxi2,qhxi2,fxi3s,qfxi3s,dxi3s,qdxi3s,hxi3s,qhxi3s,drr,qdrr
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20231030,7.2,1,9.2,1,2334,9,11.9,1,1128,9,10.7,1,10.6,1,2.7,1,8,9,8.8,9,0,9,3.3,1,,,5.3,1,160,1,311,9,8.3,1,160,1,32,9,,,,,,,7.9,1,,,31,9,594,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20231110,12.7,1,6.2,1,1919,9,8.8,1,1351,9,7.5,1,7.5,1,2.6,1,5.5,9,5.6,9,0,9,6.2,1,,,8.9,1,210,1,803,9,14.6,1,210,1,755,9,,,,,,,13.4,1,,,755,9,504,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230911,2.6,1,17.7,1,514,9,27.2,1,1132,9,20.7,1,22.5,1,9.5,1,14.6,9,16.7,9,0,9,2.6,1,,,10.4,1,260,1,1254,9,14.1,1,260,1,1250,9,,,,,,,13.2,1,,,1250,9,68,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230320,0.6,1,2.9,1,154,9,12.6,1,1500,9,8.2,1,7.8,1,9.7,1,0.5,9,1.9,9,0,9,3.8,1,,,6.9,1,220,1,1639,9,10.2,1,230,1,1304,9,,,,,,,9.6,1,,,1638,9,64,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230919,0.2,1,13.5,1,359,9,20.1,1,1133,9,17.1,1,16.8,1,6.6,1,12,9,12.3,9,0,9,7.2,1,,,11.9,1,210,1,1047,9,18.9,1,220,1,1054,9,,,,,,,17.3,1,,,1129,9,62,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230917,0.6,1,18,1,330,9,24.7,1,1347,9,20.8,1,21.4,1,6.7,1,14.4,9,16.6,9,0,9,2.3,1,,,7.8,1,220,9,2308,9,14.4,1,200,9,2307,9,,,,,,,13.4,1,,,2310,9,95,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230704,7.3,1,12.6,1,359,9,21.9,1,1311,9,17.6,1,17.3,1,9.3,1,11.4,9,12.2,9,0,9,4.4,1,,,11.7,1,250,9,2249,9,18.4,1,250,9,2246,9,,,,,,,17.3,1,,,2246,9,159,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230121,0,1,-1,1,638,9,3.3,1,1405,9,0.3,1,1.2,1,4.3,1,-1.9,9,-1.5,9,774,9,4.1,1,,,6.7,1,40,1,26,9,9.8,1,40,1,26,9,,,,,,,9.1,1,,,26,9,0,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20231221,2.2,1,9.1,1,2013,9,12.6,1,1105,9,11,1,10.9,1,3.5,1,8.7,9,8.9,9,0,9,9.1,1,,,14.8,1,260,1,1151,9,22.9,1,270,1,1117,9,,,,,,,21.3,1,,,1148,9,246,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230308,12,1,0.8,1,618,9,9.6,1,311,9,3.8,1,5.2,1,8.8,1,0.4,9,0.5,9,0,9,3.7,1,,,6.4,1,50,1,927,9,9.2,1,50,1,922,9,,,,,,,8.5,1,,,923,9,829,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20231116,7.2,1,5.2,1,56,9,8.3,1,1236,9,7,1,6.8,1,3.1,1,2.3,9,4.1,9,0,9,2.9,1,,,5.5,1,10,1,1519,9,9.7,1,40,1,1422,9,,,,,,,9,1,,,1422,9,652,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230202,0,1,7.3,1,2121,9,10.9,1,1218,9,9,1,9.1,1,3.6,1,6.6,9,7,9,,,6.7,1,,,9.4,1,260,1,1219,1,15.2,1,250,1,1105,9,,,,,,,,,,,,,,
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230929,1,1,15.1,1,1800,9,20.1,1,957,9,16.9,1,17.6,1,5,1,12.5,9,14.2,9,0,9,4.7,1,,,9.8,1,290,1,1047,9,13.5,1,290,1,1048,9,,,,,,,12.6,1,,,1043,9,112,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20231101,2.6,1,9.2,1,1742,9,14.2,1,1126,9,12.1,1,11.7,1,5,1,8.3,9,8.9,9,0,9,6.9,1,,,10.1,1,190,1,1354,9,15.4,1,190,1,1354,9,,,,,,,14.5,1,,,1354,9,211,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230129,0,1,-2.7,1,130,9,7.6,1,246,9,2.3,1,2.5,1,10.3,1,-6.2,9,-4,9,386,9,3.5,1,,,7.2,1,200,9,2029,9,11.2,1,210,9,2335,9,,,,,,,10.3,1,,,2335,9,76,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230801,4.2,1,14.6,1,142,9,21.8,1,1551,9,17.6,1,18.2,1,7.2,1,13.9,9,14.1,9,0,9,6.2,1,,,10.9,1,250,1,1333,9,16.2,1,240,1,1248,9,,,,,,,15.6,1,,,1610,9,262,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230108,3.6,1,7,1,754,9,10.2,1,1334,9,8.1,1,8.6,1,3.2,1,6.2,9,6.8,9,0,9,6.4,1,,,12,1,220,1,1926,9,16.6,1,200,1,1919,9,,,,,,,15.4,1,,,1920,9,62,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20231005,0,1,11.3,1,433,9,19,1,1457,9,14.4,1,15.2,1,7.7,1,8.5,9,10.2,9,0,9,2.7,1,,,5,1,230,1,1320,9,7.7,1,200,1,1456,9,,,,,,,7.1,1,,,1316,9,0,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230508,1.8,1,11,1,227,9,17.1,1,1536,9,13.8,1,14.1,1,6.1,1,10.9,9,10.9,9,0,9,2.8,1,,,4.3,1,280,1,20,9,6.9,1,230,1,1509,9,,,,,,,6.3,1,,,1510,9,167,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230810,0,1,11.6,1,352,9,27,1,1612,9,20.2,1,19.3,1,15.4,1,7.4,9,10,9,0,9,2.2,1,,,4.5,1,150,1,1016,9,7.7,1,160,1,1011,9,,,,,,,7.1,1,,,1011,9,0,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230516,0,1,5.5,1,223,9,16.4,1,1458,9,11.4,1,11,1,10.9,1,3.9,9,4.6,9,0,9,4.2,1,,,6.7,1,320,1,1148,9,10.6,1,320,1,1312,9,,,,,,,9.7,1,,,1137,9,0,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230928,0,1,13.8,1,537,9,20.6,1,1309,9,17.4,1,17.2,1,6.8,1,12.4,9,13.4,9,0,9,3.6,1,,,6.9,1,250,1,129,9,9.5,1,250,1,122,9,,,,,,,9.1,1,,,53,9,0,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230613,1.3,1,18.2,1,325,9,29.5,1,1308,9,24.5,1,23.9,1,11.3,1,15.8,9,17.3,9,0,9,3.1,1,,,5.3,1,50,1,1615,9,9.8,1,20,1,1143,9,,,,,,,8.3,1,,,1143,9,0,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20231215,0,1,6.2,1,2120,9,9.8,1,1238,9,7.8,1,8,1,3.6,1,3.9,9,5.7,9,0,9,2.4,1,,,3.9,1,290,1,1038,9,5.7,1,290,1,1037,9,,,,,,,5.1,1,,,1037,9,,
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230206,0.2,1,1.5,1,645,9,7.3,1,1455,9,3.7,1,4.4,1,5.8,1,-1.9,9,-0.8,9,0,9,2.3,1,,,,,,,,,6.1,1,70,1,1351,9,,,,,,,,,,,,,21,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230808,0.4,1,12,1,455,9,20.1,1,1057,9,16.8,1,16.1,1,8.1,1,11.5,9,12,9,0,9,5.4,1,,,8.1,1,240,1,1753,9,12.1,1,230,1,1843,9,,,,,,,11,1,,,1745,9,55,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230220,0,1,5.1,1,2209,9,9.1,1,1356,9,7.6,1,7.1,1,4,1,3.4,9,4.7,9,0,9,5.8,1,,,8.6,1,250,1,903,9,12.5,1,240,1,858,9,,,,,,,11.8,1,,,858,9,0,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230401,7.2,1,8.1,1,1752,9,9.8,1,950,9,8.9,1,9,1,1.7,1,7.7,9,7.7,9,0,9,7,1,,,9.1,1,240,1,1,9,13.4,1,270,1,324,9,,,,,,,12.6,1,,,10,9,726,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230405,0.6,1,-0.5,1,533,9,14.2,1,1639,9,7.7,1,6.9,1,14.7,1,-3.4,9,-1.6,9,89,9,1.3,1,,,3.5,1,240,1,1522,9,5.9,1,230,1,1516,9,,,,,,,5.2,1,,,1516,9,159,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230323,2.4,1,9.6,1,715,9,15.9,1,1427,9,12.9,1,12.8,1,6.3,1,8.8,9,8.8,9,0,9,8.5,1,,,12.4,1,180,9,2253,9,18.7,1,190,9,2253,9,,,,,,,18.1,1,,,2253,9,,
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230902,0,1,15.1,1,501,9,25.4,1,1524,9,20,1,20.3,1,10.3,1,12.5,9,13.9,9,0,9,2.1,1,,,4.7,1,20,9,1924,9,6.9,1,40,1,1731,9,,,,,,,6.3,1,,,1731,9,0,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230924,0,1,7.5,1,418,9,20.5,1,1343,9,13.9,1,14,1,13,1,5,9,6.6,9,0,9,4.1,1,,,8.4,1,180,1,1103,9,12.8,1,180,1,1209,9,,,,,,,11.7,1,,,1210,9,0,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230816,0,1,14.5,1,220,9,25.1,1,1437,9,20.3,1,19.8,1,10.6,1,12,9,13.6,9,0,9,2.9,1,,,5,1,40,1,1645,9,8.4,1,10,1,1243,9,,,,,,,7.9,1,,,1243,9,0,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20231015,0.2,1,5,1,245,9,12.9,1,1401,9,7.9,1,9,1,7.9,1,2.1,9,3.5,9,0,9,3.6,1,,,8,1,310,1,1003,9,12.8,1,290,1,1120,9,,,,,,,12.1,1,,,1120,9,0,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20231119,2.4,1,11,1,836,9,13.9,1,1236,9,12.4,1,12.5,1,2.9,1,10.3,9,10.4,9,0,9,7.8,1,,,12.2,1,230,1,1419,9,20.7,1,230,1,1411,9,,,,,,,17.6,1,,,1411,9,245,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20231114,4.2,1,10.4,1,1746,9,13.3,1,1210,9,11.3,1,11.9,1,2.9,1,9.4,9,9.6,9,0,9,7,1,,,12.8,1,250,1,1540,9,20.4,1,230,1,1534,9,,,,,,,19.1,1,,,1536,9,308,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230218,0.4,1,9.8,1,404,9,12.1,1,1052,9,10.4,1,11,1,2.3,1,8.9,9,9.3,9,0,9,9,1,,,12.4,1,250,1,1053,9,18,1,230,1,1114,9,,,,,,,16.5,1,,,1055,9,82,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230313,2.4,1,10.5,1,2117,9,17.8,1,1402,9,13.9,1,14.2,1,7.3,1,9.3,9,9.3,9,0,9,9.1,1,,,12.9,1,220,1,955,9,20.6,1,220,1,1412,9,,,,,,,18.6,1,,,950,9,64,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230116,5,1,3.7,1,2256,9,6.4,1,1113,9,4.2,1,5.1,1,2.7,1,2.8,9,3.3,9,0,9,7.4,1,,,13.9,1,290,1,1422,9,20.7,1,150,1,544,9,,,,,,,19.2,1,,,1421,9,330,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230820,0,1,15.4,1,454,9,28.5,1,1428,9,21.6,1,22,1,13.1,1,11.7,9,13.6,9,0,9,2,1,,,5.7,1,340,1,1824,9,8.3,1,360,1,1739,9,,,,,,,7.9,1,,,1816,9,0,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230426,0,1,1.2,1,243,9,13.1,1,1412,9,7.8,1,7.2,1,11.9,1,-2.7,9,-0.1,9,0,9,2.2,1,,,5.3,1,40,9,2019,9,8,1,30,9,2024,9,,,,,,,7.1,1,,,2024,9,0,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230408,0,1,3.8,1,50,9,12.5,1,1312,9,8.6,1,8.2,1,8.7,1,0.2,9,2.5,9,0,9,2.2,1,,,3.5,1,60,1,1211,9,6.3,1,20,1,1509,9,,,,,,,5.2,1,,,1210,9,0,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20231026,8.6,1,6.1,1,223,9,15,1,1311,9,10.8,1,10.6,1,8.9,1,3.7,9,5.1,9,0,9,3.1,1,,,6.4,1,200,1,1335,9,10,1,210,1,1335,9,,,,,,,9.5,1,,,1335,9,380,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230731,9.9,1,16.7,1,233,9,20.9,1,1059,9,17.7,1,18.8,1,4.2,1,15.9,9,16,9,0,9,6.3,1,,,9.8,1,210,1,1122,9,15.4,1,210,1,1120,9,,,,,,,14.5,1,,,1324,9,415,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230906,0,1,18.5,1,500,9,31.5,1,1422,9,24.7,1,25,1,13,1,17.3,9,18,9,0,9,2.1,1,,,4.2,1,50,1,1654,9,6.2,1,70,1,1235,9,,,,,,,5.7,1,,,1215,9,0,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20231104,7,1,7.8,1,1912,9,13.5,1,1403,9,9.8,1,10.7,1,5.7,1,7,9,7.5,9,0,9,7,1,,,10.4,1,150,1,1024,9,17.1,1,170,1,1015,9,,,,,,,16.3,1,,,1018,9,355,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230705,0.6,1,12.6,1,417,9,21.2,1,1510,9,16.3,1,16.9,1,8.6,1,11.7,9,11.7,9,0,9,7.1,1,,,10.7,1,250,1,1400,9,17.1,1,230,1,1413,9,,,,,,,15.7,1,,,1225,9,27,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230212,0,1,6.6,1,1758,9,8.7,1,1355,9,7.4,1,7.7,1,2.1,1,5.7,9,6.1,9,0,9,2.4,1,,,4.2,1,110,1,1402,9,6.2,1,80,1,1545,9,,,,,,,6,1,,,1545,9,0,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230527,0,1,9.1,1,417,9,22.7,1,1546,9,16,1,15.9,1,13.6,1,8.6,9,8.9,9,0,9,4.6,1,,,6.5,1,50,1,709,9,10.6,1,30,1,547,9,,,,,,,9.8,1,,,547,9,0,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230319,2,1,6.1,1,356,9,9.9,1,1513,9,7.7,1,8,1,3.8,1,4.8,9,5.7,9,0,9,2.9,1,,,6.9,1,280,1,1328,9,9.7,1,300,1,1328,9,,,,,,,9,1,,,1328,9,72,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230407,2.6,1,4.5,1,551,9,12,1,1246,9,8.2,1,8.3,1,7.5,1,2.4,9,3.4,9,0,9,3.6,1,,,6.7,1,360,1,1358,9,9.9,1,320,1,1503,9,,,,,,,9.2,1,,,1157,9,46,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230822,0,1,15,1,448,9,27.8,1,1431,9,20.6,1,21.4,1,12.8,1,10.3,9,13.2,9,0,9,2.6,1,,,5.8,1,280,1,1608,9,9.1,1,280,1,1610,9,,,,,,,8.1,1,,,1610,9,0,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230718,0,1,10.1,1,410,9,27.5,1,1545,9,18.9,1,18.8,1,17.4,1,6.3,9,9.5,9,0,9,2,1,,,6.3,1,330,1,1719,9,10.5,1,220,1,1450,9,,,,,,,9.4,1,,,1711,9,,
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230519,0,1,7.5,1,405,9,19.2,1,1501,9,13.6,1,13.4,1,11.7,1,6.4,9,6.9,9,0,9,4.6,1,,,7.7,1,10,1,1650,9,12.6,1,360,1,1639,9,,,,,,,11.1,1,,,1639,9,0,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230322,1.8,1,8.3,1,2154,9,13.2,1,1643,9,11.3,1,10.8,1,4.9,1,6.9,9,7.8,9,,,8.3,1,,,10.8,1,190,1,2250,1,16.3,1,210,9,2206,9,,,,,,,,,,,,,,
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230901,5.2,1,13.8,1,1801,9,24.3,1,1444,9,19.2,1,19.1,1,10.5,1,13.6,9,13.6,9,0,9,2.8,1,,,6,1,230,1,1121,9,9.6,1,240,1,1138,9,,,,,,,8.8,1,,,1124,9,175,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230830,13.3,1,12.9,1,2051,9,20,1,1221,9,15.5,1,16.5,1,7.1,1,8,9,11.1,9,0,9,4.4,1,,,7.8,1,270,1,1130,9,10.7,1,260,1,1104,9,,,,,,,10,1,,,1128,9,310,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230119,0.2,1,-2.1,1,805,9,3,1,1346,9,0.4,1,0.5,1,5.1,1,-3.8,9,-3,9,462,9,3,1,,,4.9,1,230,1,128,9,6.7,1,230,1,134,9,,,,,,,6.4,1,,,134,9,0,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230910,0,1,19.5,1,521,9,33.1,1,1345,9,25.6,1,26.3,1,13.6,1,16.6,9,18.5,9,0,9,3.1,1,,,6.7,1,130,1,1228,9,10.5,1,160,1,1407,9,,,,,,,9.6,1,,,1410,9,0,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230222,4.4,1,1.5,1,45,9,9.4,1,1538,9,6.6,1,5.5,1,7.9,1,0.5,9,1.3,9,0,9,2.2,1,,,5.4,1,230,1,1240,9,7.4,1,230,1,1232,9,,,,,,,6.8,1,,,1232,9,338,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230324,4.4,1,9.2,1,523,9,14.6,1,1456,9,10.7,1,11.9,1,5.4,1,8.5,9,8.9,9,0,9,7.2,1,,,11.1,1,210,1,49,9,18.5,1,230,1,47,9,,,,,,,17.4,1,,,47,9,,
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230926,0,1,11.7,1,538,9,23,1,1420,9,16.9,1,17.4,1,11.3,1,9.2,9,11.2,9,0,9,2,1,,,4.1,1,150,1,1545,9,6.8,1,150,1,1536,9,,,,,,,6.3,1,,,1536,9,0,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230410,1.8,1,8.6,1,448,9,14.7,1,1241,9,10.9,1,11.7,1,6.1,1,8.1,9,8.5,9,0,9,5.5,1,,,11.5,1,210,1,1330,9,15.8,1,210,1,1317,9,,,,,,,15,1,,,1326,9,241,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230701,1.2,1,16.1,1,229,9,21.4,1,1538,9,18,1,18.8,1,5.3,1,15.5,9,15.5,9,0,9,6.5,1,,,10.2,1,250,1,1307,9,15.7,1,240,1,1316,9,,,,,,,14.6,1,,,1316,9,43,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20231014,0.2,1,8.8,1,554,9,15.2,1,1142,9,10.7,1,12,1,6.4,1,7.9,9,8.5,9,0,9,4.3,1,,,9.7,1,320,1,6,9,13.8,1,320,1,5,9,,,,,,,12.8,1,,,10,9,5,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230702,0,1,14.1,1,239,9,22.8,1,1329,9,17.5,1,18.5,1,8.7,1,13.2,9,13.8,9,0,9,5.5,1,,,10.7,1,250,1,1714,9,16,1,240,1,1723,9,,,,,,,14.2,1,,,1720,9,3,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230726,10.3,1,13,1,350,9,23.3,1,1438,9,18,1,18.2,1,10.3,1,12.3,9,12.8,9,0,9,3.9,1,,,7.1,1,230,1,1547,9,11.5,1,230,1,1633,9,,,,,,,10.3,1,,,1459,9,555,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230104,0.8,1,8.7,1,1804,9,13.4,1,1245,9,11.8,1,11.1,1,4.7,1,8.3,9,8.4,9,0,9,8.4,1,,,13.3,1,240,1,1350,9,20.6,1,240,1,1346,9,,,,,,,18.5,1,,,1342,9,165,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230331,8.6,1,9.1,1,313,9,11.7,1,919,9,10.6,1,10.4,1,2.6,1,8.3,9,8.3,9,0,9,10.7,1,,,15.8,1,230,1,1540,9,24.9,1,240,1,1818,9,,,,,,,23,1,,,1900,9,984,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230301,0,1,-0.7,1,356,9,7,1,1509,9,2.5,1,3.2,1,7.7,1,-3.2,9,-2,9,405,9,4.6,1,,,7.2,1,30,1,1136,9,11.8,1,20,1,1529,9,,,,,,,10.6,1,,,1028,9,0,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20231127,7.8,1,4.1,1,21,9,9.2,1,1517,9,6.6,1,6.7,1,5.1,1,3.8,9,3.7,9,0,9,6,1,,,8.8,1,200,1,357,9,15.9,1,180,1,351,9,,,,,,,14.1,1,,,351,9,565,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20231111,0.2,1,3.1,1,720,9,12.7,1,1349,9,6.1,1,7.9,1,9.6,1,-0.5,9,2.5,9,0,9,2.9,1,,,6.8,1,250,1,1349,9,9.6,1,250,1,1326,9,,,,,,,8.8,1,,,1249,9,0,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20231124,4.6,1,6.1,1,1653,9,8.7,1,722,9,7.2,1,7.4,1,2.6,1,4.7,9,5.3,9,0,9,7.1,1,,,11.1,1,300,1,853,9,19.1,1,310,1,1304,9,,,,,,,17.4,1,,,1310,9,256,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20231125,0.2,1,4.3,1,119,9,7,1,937,9,5.4,1,5.7,1,2.7,1,2.9,9,3.4,9,0,9,5.9,1,,,9.3,1,290,1,1052,9,14,1,300,1,1105,9,,,,,,,13.1,1,,,1110,9,109,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230720,0,1,13.3,1,436,9,23.5,1,1303,9,18.4,1,18.4,1,10.2,1,10.6,9,12.4,9,0,9,2.5,1,,,7.6,1,350,1,1406,9,10.8,1,170,1,1236,9,,,,,,,9.5,1,,,1410,9,0,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20231216,0,1,6.4,1,1828,9,10.4,1,1358,9,9,1,8.4,1,4,1,3.4,9,5,9,0,9,4.4,1,,,6.8,1,240,9,2101,9,10.5,1,230,1,1805,9,,,,,,,9,1,,,2034,9,0,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20231224,4.4,1,9.9,1,1807,9,12.8,1,1248,9,11.8,1,11.4,1,2.9,1,9.2,9,9.6,9,0,9,11.7,1,,,13.9,1,240,1,1208,9,22.2,1,240,1,1208,9,,,,,,,20.5,1,,,1210,9,176,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20231023,5.6,1,6.2,1,535,9,12.8,1,1122,9,10,1,9.5,1,6.6,1,5.2,9,5.6,9,0,9,3.4,1,,,6.6,1,200,9,2247,9,9.7,1,50,1,1611,9,,,,,,,9,1,,,1611,9,380,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20231027,4.2,1,9.3,1,409,9,15,1,1413,9,11.4,1,12.2,1,5.7,1,6.7,9,8.5,9,0,9,3.6,1,,,7.7,1,240,1,1036,9,14.1,1,230,1,1507,9,,,,,,,12.7,1,,,1510,9,214,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20231231,6.6,1,7.8,1,942,9,9.7,1,1508,9,8.9,1,8.8,1,1.9,1,6.7,9,6.8,9,0,9,9.4,1,,,12.7,1,190,1,609,9,20.9,1,170,1,603,9,,,,,,,19.5,1,,,610,9,508,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230217,0.2,1,9.6,1,332,9,12,1,1029,9,10.8,1,10.8,1,2.4,1,9.4,9,9.5,9,0,9,8.4,1,,,12.6,1,250,1,1313,9,18.3,1,230,1,1046,9,,,,,,,17.4,1,,,1133,9,14,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230329,0.4,1,6.9,1,444,9,17.9,1,1605,9,12.9,1,12.4,1,11,1,6.4,9,6.5,9,0,9,4.6,1,,,8,1,210,9,2210,9,12.8,1,200,9,2235,9,,,,,,,12.1,1,,,2235,9,36,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20231227,0.2,1,5.1,1,2040,9,10.6,1,2217,9,9.4,1,7.9,1,5.5,1,1.9,9,3.5,9,0,9,6.9,1,,,10,1,190,1,1309,9,16.8,1,160,1,1657,9,,,,,,,14.9,1,,,1657,9,18,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230925,0.2,1,10.9,1,511,9,22.5,1,1329,9,16,1,16.7,1,11.6,1,10.1,9,10.7,9,0,9,2.1,1,,,4.5,1,150,1,325,9,7.1,1,150,1,322,9,,,,,,,6.4,1,,,322,9,0,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230105,0.4,1,9.4,1,832,9,12.2,1,1155,9,11.3,1,10.8,1,2.8,1,8.6,9,9.3,9,0,9,5.4,1,,,8.9,1,240,1,122,9,13,1,240,1,121,9,,,,,,,12.3,1,,,122,9,88,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230403,0,1,1.6,1,521,9,11,1,1432,9,6.1,1,6.3,1,9.4,1,-1.5,9,0.5,9,0,9,5.1,1,,,7.3,1,60,1,1025,9,12.5,1,80,1,1025,9,,,,,,,12.1,1,,,1025,9,0,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230208,0.2,1,-4,1,727,9,8.5,1,1433,9,1.2,1,2.3,1,12.5,1,-7.3,9,-6.1,9,,,1.6,1,,,4,1,130,1,1221,1,6.5,1,140,1,1252,9,,,,,,,,,,,,,,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20231109,11.7,1,6.4,1,644,9,11.8,1,1226,9,8.6,1,9.1,1,5.4,1,5.1,9,5.8,9,0,9,5.7,1,,,10.2,1,200,1,1139,9,16.7,1,210,1,1230,9,,,,,,,15.5,1,,,1146,9,482,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230610,0,1,18.6,1,412,9,31.5,1,1525,9,25.6,1,25.1,1,12.9,1,16.5,9,17.7,9,0,9,3.6,1,,,7.7,1,90,1,1226,9,12.6,1,90,1,1234,9,,,,,,,11.3,1,,,1234,9,0,9
