num_poste,num_poste,nom_usuel,lat,lon,alti,aaaammjj,rr,qrr,tn,qtn,htn,qhtn,tx,qtx,htx,qhtx,tm,qtm,tntxm,qtntxm,tampli,qtampli,tnsol,qtnsol,tn50,qtn50,dg,qdg,ffm,qffm,ff2m,qff2m,fxy,qfxy,dxy,qdxy,hxy,qhxy,fxi,qfxi,dxi,qdxi,hxi,qhxi,fxi2,qfxi2,dxi2,qdxi2,hxi2,qhxi2,fxi3s,qfxi3s,dxi3s,qdxi3s,hxi3s,qhxi3s,drr,qdrr
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230411,0,1,10.1,1,6,9,23.5,1,1548,9,16.8,1,16.8,1,13.4,1,6.6,9,8.6,9,,,,,1.9,9,,,,,,,,,,,,,10,9,310,9,718,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20231117,0,1,11.9,1,642,9,17.5,1,1206,9,13.4,1,14.7,1,5.6,1,10.1,9,11,9,,,,,3.2,9,,,,,,,,,,,,,11,9,330,9,1012,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230508,0,1,15.7,1,424,9,28,1,1342,9,21.9,1,21.9,1,12.3,1,12.7,9,14.6,9,,,,,2.3,9,,,,,,,,,,,,,9,9,320,9,754,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230116,1.5,1,4.5,1,224,9,11.3,1,1142,9,7.6,1,7.9,1,6.8,1,1.5,9,3.6,9,,,,,2.9,9,,,,,,,,,,,,,12,9,260,9,1200,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230426,0,1,9,1,454,9,22.5,1,1548,9,17.1,1,15.8,1,13.5,1,5.7,9,7.5,9,,,,,2,9,,,,,,,,,,,,,9,9,200,9,1418,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230824,0,1,21.7,1,448,9,32.4,1,1136,9,27.3,1,27.1,1,10.7,1,19.9,9,20.2,9,,,,,1.2,9,,,,,,,,,,,,,4,9,210,9,1742,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230114,0,1,4.3,1,630,9,13.5,1,1106,9,8.7,1,8.9,1,9.2,1,1,9,2.8,9,,,,,1.1,9,,,,,,,,,,,,,4,9,110,9,1112,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20231206,0,1,3.7,1,300,9,13.5,1,1342,9,7.4,1,8.6,1,9.8,1,2,9,2.9,9,,,,,1.8,9,,,,,,,,,,,,,6,9,310,9,1318,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20231101,0,1,9.5,1,6,9,18.8,1,1030,9,14.2,1,14.2,1,9.3,1,7.9,9,8.3,9,,,,,1.3,9,,,,,,,,,,,,,8,9,150,9,800,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20231230,0,1,6.3,1,424,9,15.3,1,1306,9,9.8,1,10.8,1,9,1,3.9,9,5.5,9,,,,,0.9,9,,,,,,,,,,,,,4,9,220,9,1500,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20231015,0,1,10.1,1,606,9,23,1,1448,9,16.9,1,16.6,1,12.9,1,8.2,9,8.7,9,,,,,1.4,9,,,,,,,,,,,,,8,9,30,9,2142,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20231120,0,1,10,1,654,9,21.9,1,1230,9,15.8,1,16,1,11.9,1,6.5,9,8.5,9,,,,,2.2,9,,,,,,,,,,,,,10,9,290,9,1330,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230207,3.5,1,4.6,1,,1,10.4,1,,1,6.1,1,7.5,1,5.8,1,4.4,9,4.6,9,,,,,0.9,9,,,,,,,,,,,,,8,9,50,9,1036,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230916,0.5,1,21.4,1,536,9,25.6,1,1130,9,23.6,1,23.5,1,4.2,1,18.2,9,18.1,9,,,,,4.3,9,,,,,,,,,,,,,13,9,140,9,1230,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230723,0,1,18.2,1,412,9,28.4,1,1242,9,24.4,1,23.3,1,10.2,1,16.1,9,16.6,9,,,,,1.5,9,,,,,,,,,,,,,6,9,140,9,1500,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230310,0,1,10.1,1,42,9,19.3,1,548,9,13.8,1,14.7,1,9.2,1,7.2,9,8.4,9,,,,,3.9,9,,,,,,,,,,,,,18,1,280,9,1248,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230731,0,1,17,1,448,9,34.2,1,1606,9,26,1,25.6,1,17.2,1,15.1,9,15.8,9,,,,,2.3,9,,,,,,,,,,,,,9,9,250,9,1742,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230820,0,1,20.6,1,354,9,34.6,1,1312,9,28.1,1,27.6,1,14,1,18.9,9,19.5,9,,,,,1.3,9,,,,,,,,,,,,,6,9,160,9,1642,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230625,0,1,17.6,1,418,9,30,1,1330,9,25.8,1,23.8,1,12.4,1,15.4,9,16.2,9,,,,,1.7,9,,,,,,,,,,,,,6,9,310,9,2348,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230914,0,1,16.8,1,418,9,29.5,1,1348,9,23.2,1,23.2,1,12.7,1,14.8,9,15.6,9,,,,,1.3,9,,,,,,,,,,,,,6,9,200,9,1554,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230319,0,1,10.6,1,630,9,16.6,1,1536,9,13.2,1,13.6,1,6,1,10.1,9,10.3,9,,,,,1.3,9,,,,,,,,,,,,,6,9,260,9,2148,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230318,3.5,1,9,1,548,9,15.2,1,1136,9,12.1,1,12.1,1,6.2,1,7.9,9,8.4,9,,,,,1.1,9,,,,,,,,,,,,,8,9,150,9,1036,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230802,0,1,20.8,1,418,9,30.5,1,1336,9,25.8,1,25.7,1,9.7,1,19.2,9,20,9,,,,,2.5,9,,,,,,,,,,,,,10,9,300,9,2242,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20231025,0,1,12.1,1,400,9,21.5,1,1142,9,17,1,16.8,1,9.4,1,11.1,9,11.5,9,,,,,1.2,9,,,,,,,,,,,,,6,9,290,9,1424,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230405,0,1,2.2,1,512,9,17.4,1,1500,9,10.6,1,9.8,1,15.2,1,-1.9,9,1.2,9,,,,,1,9,,,,,,,,,,,,,5,9,170,9,1442,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230804,0,1,17.8,1,442,9,26.9,1,1306,9,22,1,22.4,1,9.1,1,17.3,9,17.6,9,,,,,5.2,9,,,,,,,,,,,,,15,9,290,9,1412,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230315,0,1,8,1,612,9,19,1,1500,9,12.7,1,13.5,1,11,1,5.8,9,6.9,9,,,,,1.5,9,,,,,,,,,,,,,10,9,280,9,1206,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230729,0,1,20.2,1,200,9,27.3,1,1318,9,24.3,1,23.8,1,7.1,1,18.8,9,19.2,9,,,,,1.4,9,,,,,,,,,,,,,6,9,130,9,1524,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230323,0,1,11,1,654,9,16.3,1,1336,9,13.8,1,13.7,1,5.3,1,7.7,9,9.3,9,,,,,1.7,9,,,,,,,,,,,,,7,9,100,9,1324,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230727,5,1,18.9,1,318,9,27.6,1,1242,9,23.6,1,23.3,1,8.7,1,17,9,17.6,9,,,,,2.1,9,,,,,,,,,,,,,8,9,210,9,2342,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230920,18,1,17.4,1,254,9,23.2,1,1006,9,19.6,1,20.3,1,5.8,1,16.2,9,16.5,9,,,,,1.3,9,,,,,,,,,,,,,9,9,140,9,1324,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20231224,0,1,3.2,1,624,9,17,1,1218,9,9.2,1,10.1,1,13.8,1,0.4,9,1.8,9,,,,,1.3,9,,,,,,,,,,,,,6,9,310,9,136,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230304,0,1,3.9,1,42,9,15,1,1354,9,9.8,1,9.5,1,11.1,1,-0.3,9,1.9,9,,,,,1.1,9,,,,,,,,,,,,,6,9,290,9,2300,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20231001,0,1,15.4,1,600,9,27.7,1,1424,9,21.1,1,21.6,1,12.3,1,14.6,9,15.1,9,,,,,1.2,9,,,,,,,,,,,,,5,9,100,9,1054,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230409,0,1,5.2,1,400,9,20.2,1,1224,9,13,1,12.7,1,15,1,2.4,9,4,9,,,,,1.4,9,,,,,,,,,,,,,7,9,220,9,1612,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230105,0,1,10.1,1,1906,9,18.7,1,1254,9,13.4,1,14.4,1,8.6,1,7.5,9,9.1,9,,,,,2.6,9,,,,,,,,,,,,,8,9,290,9,1336,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230101,0,1,13.5,1,712,9,16.1,1,1206,9,14.8,1,14.8,1,2.6,1,13.1,9,13.3,9,,,,,3,9,,,,,,,,,,,,,8,9,120,9,2106,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230512,18,1,12,1,306,9,19.8,1,836,9,14,1,15.9,1,7.8,1,10.7,9,10.4,9,,,,,1.9,9,,,,,,,,,,,,,9,9,20,9,1018,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230522,0.5,1,14.4,1,424,9,26,1,1136,9,18.8,1,20.2,1,11.6,1,13,9,13.5,9,,,,,1,9,,,,,,,,,,,,,6,9,200,9,1424,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230930,0,1,18.3,1,530,9,30.3,1,1142,9,23.6,1,24.3,1,12,1,17.3,9,17.8,9,,,,,1.3,9,,,,,,,,,,,,,5,9,190,9,1530,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20231002,0,1,14.7,1,200,9,25,1,1136,9,21,1,19.9,1,10.3,1,13.1,9,13.8,9,,,,,1.6,9,,,,,,,,,,,,,6,9,120,9,1248,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20231012,0,1,18.1,1,254,9,24.2,1,1336,9,20.4,1,21.2,1,6.1,1,15.9,9,17.1,9,,,,,1.1,9,,,,,,,,,,,,,5,9,170,9,1454,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230928,0,1,14.6,1,518,9,24.3,1,1418,9,19.2,1,19.5,1,9.7,1,13.4,9,14.2,9,,,,,1.1,9,,,,,,,,,,,,,4,9,190,9,1630,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230609,6.5,1,21.1,1,1318,9,23.6,1,1100,9,21.9,1,22.4,1,2.5,1,20,9,19.9,9,,,,,2.6,9,,,,,,,,,,,,,9,9,190,9,1400,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230221,0,1,6.8,1,0,9,14.4,1,1042,9,11,1,10.6,1,7.6,1,4.3,9,5.6,9,,,,,0.7,9,,,,,,,,,,,,,5,9,140,9,1430,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230806,0,1,17.6,1,442,9,26.8,1,1400,9,21.9,1,22.2,1,9.2,1,17.3,9,17.4,9,,,,,5.4,9,,,,,,,,,,,,,14,9,330,9,1342,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20231202,0,1,5,1,1754,9,9.8,1,1248,9,6.4,1,7.4,1,4.8,1,4,9,4.4,9,,,,,4.2,9,,,,,,,,,,,,,13,9,310,9,1554,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230106,0,1,7.2,1,736,9,15.3,1,1218,9,10.7,1,11.3,1,8.1,1,4.1,9,6,9,,,,,1.3,9,,,,,,,,,,,,,5,9,70,9,1212,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230228,0,1,4.1,1,630,9,8.6,1,1424,9,6.1,1,6.4,1,4.5,1,3.2,9,3.6,9,,,,,1.3,9,,,,,,,,,,,,,6,9,300,9,2336,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20231022,0.5,1,8.7,1,542,9,19.5,1,554,9,14.2,1,14.1,1,10.8,1,6.3,9,7.1,9,,,,,1.1,9,,,,,,,,,,,,,5,9,110,9,1124,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230817,0,1,18.7,1,242,9,30.7,1,1336,9,24.5,1,24.7,1,12,1,17.4,9,17.8,9,,,,,1.1,9,,,,,,,,,,,,,5,9,100,9,1412,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20231031,0,1,10.2,1,624,9,19.6,1,1518,9,14.4,1,14.9,1,9.4,1,7.9,9,8.4,9,,,,,1.7,9,,,,,,,,,,,,,11,9,300,9,1118,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230218,0,1,5.1,1,630,9,17.1,1,1330,9,10.1,1,11.1,1,12,1,1.6,9,3.1,9,,,,,0.8,9,,,,,,,,,,,,,6,9,180,9,1600,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230525,0,1,15.9,1,236,9,22.3,1,1618,9,18.9,1,19.1,1,6.4,1,14.8,9,15.3,9,,,,,1.5,9,,,,,,,,,,,,,8,9,130,9,1230,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230313,5.5,1,10.1,1,530,9,15.9,1,1436,9,13.3,1,13,1,5.8,1,7.2,9,8.4,9,,,,,1.8,9,,,,,,,,,,,,,14,9,310,9,2154,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20231208,1.5,1,7.8,1,30,9,13.9,1,1518,9,10.3,1,10.9,1,6.1,1,6.9,9,6.9,9,,,,,2.3,9,,,,,,,,,,,,,7,9,310,9,1512,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230526,0,1,13.6,1,406,9,25.5,1,1424,9,20.4,1,19.6,1,11.9,1,11.3,9,12,9,,,,,1.4,9,,,,,,,,,,,,,6,9,210,9,1518,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230219,0,1,4.4,1,600,9,20.3,1,1518,9,11.8,1,12.4,1,15.9,1,0.9,9,2.7,9,,,,,0.2,9,,,,,,,,,,,,,4,9,140,9,1142,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230205,0.5,1,4.5,1,148,9,17.3,1,1418,9,10.3,1,10.9,1,12.8,1,0.6,9,2.9,9,,,,,2.2,9,,,,,,,,,,,,,9,9,350,9,1524,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230618,0,1,17.9,1,200,9,26,1,1230,9,22.8,1,22,1,8.1,1,16.8,9,17.2,9,,,,,2.2,9,,,,,,,,,,,,,8,9,100,9,1348,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230607,0,1,17.6,1,342,9,25.1,1,1230,9,21.8,1,21.4,1,7.5,1,15,9,16.6,9,,,,,1.8,9,,,,,,,,,,,,,6,9,170,9,1642,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230320,0,1,8,1,530,9,18.1,1,1536,9,12.9,1,13.1,1,10.1,1,4.5,9,6.5,9,,,,,1.3,9,,,,,,,,,,,,,7,9,300,9,106,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230419,0,1,7,1,506,9,20.5,1,1242,9,13.9,1,13.8,1,13.5,1,2.9,9,5.5,9,,,,,1.5,9,,,,,,,,,,,,,7,9,160,9,1400,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20231111,4.5,1,9.1,1,648,9,17.8,1,1348,9,12.6,1,13.5,1,8.7,1,7,9,8.2,9,,,,,1.2,9,,,,,,,,,,,,,7,9,340,9,1336,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20231005,0,1,12.5,1,524,9,24.8,1,1148,9,18.3,1,18.7,1,12.3,1,10.5,9,11.4,9,,,,,1.3,9,,,,,,,,,,,,,5,9,210,9,1536,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230821,0,1,22.5,1,412,9,34.9,1,1054,9,28.3,1,28.7,1,12.4,1,21,9,21.4,9,,,,,1.3,9,,,,,,,,,,,,,6,9,200,9,1324,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230605,0,1,16.2,1,130,9,24.8,1,1300,9,20.8,1,20.5,1,8.6,1,14.1,9,15,9,,,,,1.4,9,,,,,,,,,,,,,7,9,210,9,1300,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20231213,0,1,11.3,1,830,9,16.2,1,1224,9,12.6,1,13.8,1,4.9,1,9.9,9,10.4,9,,,,,2.6,9,,,,,,,,,,,,,10,9,280,9,1412,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230717,0,1,21.2,1,430,9,31.8,1,1206,9,26.2,1,26.5,1,10.6,1,20.2,9,20.7,9,,,,,1.5,9,,,,,,,,,,,,,6,9,180,9,1600,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20231223,0,1,10.1,1,636,9,15.9,1,1312,9,12.5,1,13,1,5.8,1,6.7,9,8.8,9,,,,,4,9,,,,,,,,,,,,,11,9,310,9,1236,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230329,0,1,4.8,1,324,9,17,1,1330,9,11.5,1,10.9,1,12.2,1,1.4,9,3.3,9,,,,,1.2,9,,,,,,,,,,,,,6,9,90,9,2336,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230902,0,1,19,1,218,9,25,1,1500,9,20.9,1,22,1,6,1,19.4,9,19.4,9,,,,,1.9,9,,,,,,,,,,,,,6,9,90,9,1148,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230514,2.5,1,11.7,1,412,9,22.4,1,1400,9,17.2,1,17.1,1,10.7,1,11,9,11.2,9,,,,,1.2,9,,,,,,,,,,,,,9,9,300,9,1500,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230531,1,1,16.1,1,418,9,23.7,1,1312,9,19.1,1,19.9,1,7.6,1,14.9,9,15.3,9,,,,,1.3,9,,,,,,,,,,,,,8,9,190,9,1242,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230704,0,1,17.5,1,412,9,29.6,1,1124,9,24.7,1,23.6,1,12.1,1,15.7,9,16.5,9,,,,,2,9,,,,,,,,,,,,,8,9,200,9,1536,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20231209,0,1,7.6,1,554,9,16.2,1,2200,9,11.3,1,11.9,1,8.6,1,5.1,9,6,9,,,,,1.6,9,,,,,,,,,,,,,11,9,260,9,2148,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20231123,0,1,0,1,642,9,16.3,1,1424,9,8.6,1,8.2,1,16.3,1,-2.5,9,-1.5,9,,,,,1.7,9,,,,,,,,,,,,,9,9,300,9,2106,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20231221,0,1,8.7,1,518,9,16.4,1,1306,9,13.3,1,12.6,1,7.7,1,4.1,9,6.3,9,,,,,5.2,9,,,,,,,,,,,,,16,1,290,9,2142,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230322,0,1,6.4,1,542,9,16,1,1154,9,11.8,1,11.2,1,9.6,1,3,9,4.9,9,,,,,0.6,9,,,,,,,,,,,,,5,9,160,9,1518,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230425,0,1,14.1,1,500,9,22.8,1,1312,9,16.9,1,18.5,1,8.7,1,12.7,9,13.7,9,,,,,2.5,9,,,,,,,,,,,,,9,9,280,9,1454,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230805,0,1,18.7,1,436,9,28.3,1,1412,9,23,1,23.5,1,9.6,1,18.3,9,18.5,9,,,,,5.1,9,,,,,,,,,,,,,13,9,320,9,1530,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20231115,0,1,13.8,1,542,9,19.8,1,1348,9,14.8,1,16.8,1,6,1,11.1,9,12.4,9,,,,,2.9,9,,,,,,,,,,,,,12,9,320,9,754,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230622,10.5,1,20.1,1,1136,9,29.4,1,1518,9,24.1,1,24.8,1,9.3,1,19.7,9,19.5,9,,,,,1.7,9,,,,,,,,,,,,,9,9,330,9,1618,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230612,1.5,1,17.5,1,412,9,29.8,1,1106,9,22.8,1,23.7,1,12.3,1,15.7,9,16.5,9,,,,,1.2,9,,,,,,,,,,,,,8,9,190,9,1224,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230904,0,1,18,1,530,9,31.7,1,1054,9,23.9,1,24.9,1,13.7,1,16.6,9,17,9,,,,,1.2,9,,,,,,,,,,,,,6,9,150,9,1454,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230211,0,1,-1.3,1,636,9,11.8,1,1448,9,4.5,1,5.3,1,13.1,1,-3.4,9,-2.1,9,,,,,0.5,9,,,,,,,,,,,,,5,9,40,9,1106,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230829,0,1,17.9,1,524,9,26.4,1,1512,9,21.8,1,22.2,1,8.5,1,17.1,9,17.5,9,,,,,4.3,9,,,,,,,,,,,,,12,9,310,9,1400,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20231201,3,1,9.1,1,1754,9,11.7,1,924,9,9.7,1,10.4,1,2.6,1,8.5,9,8.6,9,,,,,1.1,9,,,,,,,,,,,,,6,9,340,9,1448,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230126,0,1,-0.3,1,130,9,10.2,1,1312,9,3.6,1,5,1,10.5,1,-4.1,9,-2.1,9,,,,,1.5,9,,,,,,,,,,,,,8,9,80,9,1518,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230511,0,1,12.1,1,442,9,23.1,1,1530,9,17.1,1,17.6,1,11,1,11.1,9,11.7,9,,,,,3.7,9,,,,,,,,,,,,,11,9,310,9,1700,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230629,0.5,1,19.8,1,342,9,30.5,1,1424,9,25.9,1,25.2,1,10.7,1,18,9,18.6,9,,,,,1.9,9,,,,,,,,,,,,,11,9,300,9,2042,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230909,0,1,15.9,1,248,9,29.2,1,1242,9,22.2,1,22.6,1,13.3,1,14.3,9,14.5,9,,,,,1.3,9,,,,,,,,,,,,,5,9,200,9,1300,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230204,0,1,1.4,1,436,9,20.3,1,1306,9,10.9,1,10.9,1,18.9,1,-0.9,9,0.7,9,,,,,2.9,9,,,,,,,,,,,,,13,9,330,9,1124,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230430,1.5,1,16.6,1,418,9,23.6,1,1124,9,19.1,1,20.1,1,7,1,14.6,9,15.4,9,,,,,1.9,9,,,,,,,,,,,,,8,9,330,9,1824,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230630,3,1,18.6,1,806,9,27.4,1,1348,9,22,1,23,1,8.8,1,17.7,9,17.5,9,,,,,3.3,9,,,,,,,,,,,,,12,9,300,9,1618,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230415,0.5,1,12.7,1,448,9,18.5,1,1312,9,15.1,1,15.6,1,5.8,1,9.4,9,11.3,9,,,,,6,9,,,,,,,,,,,,,19,1,330,9,1718,9,,,,,,,,
